date,newDeaths,cum,hospCases,TransCars,TransLight Commercial Vehicles,TransHeavy Goods Vehicles,TransAll motor vehicles,Transnantionanl Rail,Trans for London Tube,Trans for London Bus,TransBus (excl),TransCycling,Care hm deaths,pillarplannedCapacity,pillarcapacityOne,pillarcapacityTwo,Antibody_Tests_plannedPCRCapacity,Antibody_Tests_newPCRTests,Antibody_Tests_cumPCRTests,Antibody_Tests_plannedCapacity,Antibody_Tests_new,Antibody_Tests_cum,newCases,cumCases,newVirusTests,cumVirusTests,res_schools_closed,res_pubs_closed,res_shops_closed,res_eating_places_closed,res_stay_at_home,res_house_mix_banned,res_wfh,res_rule_of_6_indoors,res_curfew,res_eat_out,wrl_total_cases,wrl_new_cases,wrl_new_cases_smoothed,wrl_total_deaths,wrl_new_deaths,wrl_new_deaths_smoothed,wrl_total_cases_per_million,wrl_new_cases_per_million,wrl_new_cases_smoothed_per_million,wrl_total_deaths_per_million,wrl_new_deaths_per_million,wrl_new_deaths_smoothed_per_million,wrl_reproduction_rate,wrl_icu_patients,wrl_icu_patients_per_million,wrl_hosp_patients,wrl_hosp_patients_per_million,wrl_total_tests,wrl_total_tests_per_thousand,wrl_new_tests_per_thousand,wrl_new_tests_smoothed,wrl_new_tests_smoothed_per_thousand,wrl_positive_rate,wrl_tests_per_case,wrl_total_vaccinantions,wrl_people_vaccinanted,wrl_people_fully_vaccinanted,wrl_total_boosters,wrl_new_vaccinantions_smoothed,wrl_total_vaccinantions_per_hundred,wrl_people_vaccinanted_per_hundred,wrl_people_fully_vaccinanted_per_hundred,wrl_total_boosters_per_hundred,wrl_new_vaccinantions_smoothed_per_million,wrl_new_people_vaccinanted_smoothed,wrl_new_people_vaccinanted_smoothed_per_hundred,wrl_stringency_index,count_flight,flight 7day avg,cumAdmissions,Adm classification target
3/20/2021,99,151608,5567,0.68,0.86,1.07,0.72,0.25,0.19,0.4,0.33,1.63,3,887159,202473,550000,764759,288320,77599593,122400,2042,3341132,5587,4291271,473050,110684841,0,1,1,1,1,1,1,0,0,0,4304839,5639,5403.429,126359,96,94,63114.223,82.675,79.221,1852.578,1.407,1.378,0.95,787,11.538,5567,81.619,99161831,1453.834,6.549,1171971,17.183,0.005,216.9,29859742,27630970,2228772,0,582660,43.78,40.51,3.27,nan,8543,490680,0.719,78.7,799,992.43,455468,Low(below 500)
3/21/2021,124,151732,5448,0.66,0.83,1.06,0.7,0.25,0.2,0.4,0.35,1.8,6,886690,202473,550000,764290,209912,77809505,122400,1524,3343051,5312,4296583,1893830,112602641,0,1,1,1,1,1,1,0,0,0,4310195,5356,5497.857,126393,34,91.429,63192.748,78.526,80.605,1853.076,0.498,1.34,0.97,768,11.26,5448,79.874,101030666,1481.234,27.399,1303126,19.105,0.004,237,30279360,27997976,2281384,0,602266,44.39,41.05,3.34,nan,8830,506394,0.742,78.7,927,997,455826,Low(below 500)
3/22/2021,105,151837,5431,0.73,0.95,1.06,0.8,0.25,0.25,0.49,0.47,0.99,26,903251,202473,566000,780851,187944,77997449,122400,5869,3348920,5342,4301925,1191048,113930657,0,1,1,1,1,1,1,0,0,0,4315602,5407,5537.429,126411,18,84.857,63272.022,79.273,81.185,1853.34,0.264,1.244,0.97,748,10.967,5431,79.625,102199706,1498.373,17.14,1247805,18.294,0.004,225.3,30691557,28327873,2363684,0,598286,45,41.53,3.47,nan,8772,498281,0.731,78.7,985,1000.71,456187,Low(below 500)
3/23/2021,94,151931,5150,0.72,0.94,1.05,0.78,0.25,0.24,0.49,0.47,0.82,20,899481,202473,566400,777081,316751,78314202,122400,5084,3363570,5379,4307304,839954,114841325,0,1,1,1,1,1,1,0,0,0,4321019,5417,5545.143,126523,112,85.143,63351.442,79.42,81.299,1854.982,1.642,1.248,0.96,711,10.424,5150,75.505,103019628,1510.394,12.021,1179001,17.286,0.005,212.6,31186362,28653523,2532839,0,593384,45.72,42.01,3.71,nan,8700,482900,0.708,78.7,910,995.43,456555,Low(below 500)
3/24/2021,70,152001,4880,0.73,0.94,1.05,0.79,0.25,0.24,0.48,0.44,1,13,907959,202473,571600,785559,378348,78692550,122400,4395,3369466,5605,4312908,1813842,116704955,0,1,1,1,1,1,1,0,0,0,4326645,5626,5521.286,126621,98,79,63433.926,82.484,80.949,1856.419,1.437,1.158,0.96,682,9.999,4880,71.547,104805182,1536.573,26.178,1203224,17.641,0.005,217.9,31766669,28991188,2775481,0,593163,46.57,42.5,4.07,nan,8696,465102,0.682,78.7,980,982.86,456903,Low(below 500)
3/25/2021,78,152079,4583,0.73,0.92,1.05,0.79,0.26,0.24,0.48,0.45,1.11,9,905230,202473,572100,782830,338036,79054097,122400,3889,3373355,6397,4319128,1275285,118144044,0,1,1,1,1,1,1,0,0,0,4332922,6277,5513.429,126684,63,74.429,63525.954,92.029,80.834,1857.343,0.924,1.091,0.94,630,9.237,4583,67.192,106071398,1555.137,18.564,1180539,17.308,0.005,214.1,32325993,29316130,3009863,0,578742,47.39,42.98,4.41,nan,8485,436057,0.639,78.7,1116,989.43,457243,Low(below 500)
3/26/2021,75,152154,4485,0.75,0.92,1.05,0.8,0.25,0.23,0.48,0.43,0.62,17,906507,202398,572100,784107,299175,79353271,122400,2765,3376120,6187,4325315,722814,118903237,0,1,1,1,1,1,1,0,0,0,4339157,6235,5708.143,126755,71,70.286,63617.367,91.413,83.688,1858.384,1.041,1.03,0.92,615,9.017,4485,65.756,106769483,1565.372,10.235,1150619,16.869,0.005,201.6,33020952,29727435,3293517,0,572214,48.41,43.58,4.83,nan,8389,406968,0.597,78.7,1282,999.86,457541,Low(below 500)
3/27/2021,64,152218,4436,0.73,0.92,1.13,0.77,0.25,0.22,0.43,0.35,1.69,2,899384,202398,568900,776984,290459,79643730,122400,1832,3377952,4715,4329180,471328,119404185,0,1,1,1,1,1,1,0,0,0,4343066,3909,5461,126813,58,64.857,63674.678,57.311,80.065,1859.234,0.85,0.951,0.86,594,8.709,4436,65.037,107220601,1571.986,6.614,1151253,16.879,0.005,210.8,33684114,30151736,3532378,0,546339,49.39,44.21,5.18,nan,8010,360109,0.528,70.37,848,1006.86,457814,Low(below 500)
3/28/2021,49,152267,4185,0.65,0.82,1.1,0.69,0.25,0.2,0.4,0.33,0.95,2,897384,202398,567900,774984,197358,79842681,122400,2206,3380458,3862,4333042,1641942,121071863,0,1,1,1,1,1,1,0,0,0,4347013,3947,5259.714,126834,21,63,63732.546,57.868,77.114,1859.542,0.308,0.924,0.85,582,8.533,4185,61.357,108843372,1595.777,23.792,1116101,16.363,0.005,212.2,34125256,30445284,3679972,0,549414,50.03,44.64,5.4,nan,8055,349615,0.513,70.37,980,1014.43,458086,Low(below 500)
3/29/2021,68,152335,4197,0.78,0.99,1.08,0.84,0.24,0.26,0.5,0.42,1,25,913260,202398,583700,790860,167626,80010307,122400,1419,3381877,4654,4337696,972317,122092382,0,1,1,1,0,1,1,0,0,0,4351796,4783,5170.571,126857,23,63.714,63802.67,70.125,75.807,1859.879,0.337,0.934,0.84,583,8.547,4197,61.533,109800758,1609.814,14.036,1085865,15.92,0.005,210,34530295,30682093,3848202,0,548391,50.63,44.98,5.64,nan,8040,336317,0.493,70.37,1081,1028.14,458338,Low(below 500)
3/30/2021,54,152389,3976,0.81,0.99,1.08,0.87,0.25,0.28,0.53,0.45,1.21,13,889673,202628,562000,767273,308843,80319150,122400,4242,3396602,4040,4341736,695477,122824208,0,1,1,1,0,1,1,0,0,0,4355867,4071,4978.286,126912,55,55.571,63862.356,59.686,72.988,1860.686,0.806,0.815,0.81,568,8.328,3976,58.293,110480761,1619.784,9.97,1065876,15.627,0.005,214.1,35033894,30908010,4125884,0,549647,51.36,45.31,6.05,nan,8058,322070,0.472,70.37,977,1037.71,458595,Low(below 500)
3/31/2021,74,152463,3742,0.81,0.99,1.1,0.86,0.25,0.27,0.5,0.42,1.29,5,805723,202628,477300,683323,311035,80638436,122400,3675,3399671,4052,4345788,1266685,124147198,0,1,1,1,0,1,1,0,0,0,4359982,4115,4762.429,126955,43,47.714,63922.687,60.331,69.823,1861.316,0.63,0.7,0.79,547,8.02,3742,54.862,111733866,1638.156,18.372,989812,14.512,0.005,207.8,35660902,31147444,4513458,0,556319,52.28,45.67,6.62,nan,8156,308037,0.452,70.37,1193,1068.14,458864,Low(below 500)
4/1/2021,63,152526,3557,0.83,0.99,1.04,0.88,0.25,0.26,0.54,0.43,1.04,10,775928,202628,450900,653528,303876,80942316,122400,4931,3404602,4479,4350266,953206,125225481,0,1,1,1,0,1,1,0,0,0,4364547,4565,4517.857,127006,51,46,63989.616,66.929,66.237,1862.064,0.748,0.674,0.76,517,7.58,3557,52.15,112673256,1651.928,13.773,943123,13.827,0.005,208.8,36277136,31318262,4958874,0,564449,53.19,45.92,7.27,nan,8276,286019,0.419,70.37,1324,1097.86,459097,Low(below 500)
4/2/2021,50,152576,3376,0.69,0.66,0.52,0.68,0.29,0.28,0.48,0.35,1,2,753945,202745,428800,631545,284908,81227224,122400,1215,3405817,3402,4353668,555613,125844450,0,1,1,1,0,1,1,0,0,0,4367969,3422,4116,127058,52,43.286,64039.786,50.171,60.346,1862.826,0.762,0.635,0.73,485,7.111,3376,49.496,113216151,1659.888,7.96,920953,13.502,0.004,223.7,36631187,31425682,5205505,0,515748,53.71,46.07,7.63,nan,7561,242607,0.356,70.37,1177,1082.86,459335,Low(below 500)
4/3/2021,40,152616,3244,0.82,0.95,0.85,0.84,0.3,0.25,0.46,0.35,1.37,0,754245,202745,429100,631845,216295,81443518,122400,535,3406352,3423,4357091,405634,126284831,0,1,1,1,0,1,1,0,0,0,4371393,3424,4046.714,127068,10,36.429,64089.986,50.2,59.33,1862.973,0.147,0.534,0.73,478,7.008,3244,47.561,113608881,1665.646,5.758,912611,13.38,0.004,225.5,36917986,31533568,5384418,0,461982,54.13,46.23,7.89,nan,6773,197405,0.289,70.37,834,1080.86,459558,Low(below 500)
4/4/2021,52,152668,3229,0.78,0.88,0.75,0.8,0.3,0.3,0.47,0.34,1.53,0,755545,202745,430400,633145,163595,81607113,122400,378,3407008,2297,4359388,813693,127128065,0,1,1,1,0,1,1,0,0,0,4373798,2405,3826.429,127078,10,34.857,64125.247,35.26,56.1,1863.119,0.147,0.511,0.71,469,6.876,3229,47.341,114411805,1677.417,11.772,795490,11.663,0.005,207.9,37013749,31581623,5432126,0,412642,54.27,46.3,7.96,nan,6050,162334,0.238,70.37,891,1068.14,459755,Low(below 500)
4/5/2021,45,152713,3255,0.63,0.57,0.37,0.6,0.3,0.27,0.46,0.33,0.6,10,768345,202745,443200,645945,128365,81735478,122400,440,3407448,2762,4362150,741323,128000297,0,1,1,1,0,1,1,0,0,0,4376629,2831,3547.571,127106,28,35.571,64166.752,41.506,52.012,1863.53,0.411,0.522,0.69,461,6.759,3255,47.722,115152569,1688.278,10.861,764544,11.209,0.005,215.5,37119083,31622367,5496716,0,369827,54.42,46.36,8.06,nan,5422,134325,0.197,70.37,926,1046,459993,Low(below 500)
4/6/2021,45,152758,3143,0.75,0.95,0.98,0.8,0.24,0.25,0.47,0.36,0.58,6,768445,202745,443300,646045,201792,81937090,122400,2307,3429260,2379,4364529,631846,128712320,0,1,1,1,0,1,1,0,0,0,4379033,2404,3309.429,127126,20,30.571,64201.998,35.246,48.52,1863.823,0.293,0.448,0.7,453,6.642,3143,46.08,115773345,1697.379,9.101,756083,11.085,0.004,228.5,37391103,31707594,5683509,0,336744,54.82,46.49,8.33,nan,4937,114226,0.167,70.37,953,1042.57,460217,Low(below 500)
4/7/2021,45,152803,3019,0.75,0.94,1.02,0.8,0.25,0.26,0.43,0.33,0.76,6,769345,202745,444200,646945,296382,82233472,122400,5104,3434364,2763,4367291,1034088,129798698,0,1,1,1,0,1,1,0,0,0,4381830,2797,3121.143,127171,45,30.857,64243.006,41.007,45.76,1864.483,0.66,0.452,0.72,440,6.451,3019,44.262,116789095,1712.271,14.892,722176,10.588,0.004,231.4,37899029,31807124,6091905,0,319732,55.56,46.63,8.93,nan,4688,94240,0.138,70.37,1179,1040.57,460451,Low(below 500)
4/8/2021,61,152864,2872,0.74,0.92,1.03,0.8,0.25,0.25,0.46,0.34,0.96,12,770745,202745,445600,648345,323855,82565517,122400,5233,3439597,3030,4370321,931579,130849530,0,1,1,1,0,1,1,0,0,0,4384954,3124,2915.286,127224,53,31.143,64288.807,45.802,42.742,1865.26,0.777,0.457,0.75,421,6.172,2872,42.107,117712072,1725.803,13.532,719831,10.554,0.004,246.9,38444540,31903366,6541174,0,309629,56.36,46.77,9.59,nan,4540,83586,0.123,70.37,1207,1023.86,460659,Low(below 500)
4/9/2021,38,152902,2793,0.76,0.92,1.04,0.8,0.27,0.26,0.47,0.34,0.77,11,771538,202938,446200,649138,314328,82879845,122400,4990,3444587,3150,4365461,676307,131601153,0,1,1,1,0,1,1,0,0,0,4380167,-4787,1742.571,127284,60,32.286,64218.624,-70.183,25.548,1866.14,0.88,0.473,0.8,405,5.938,2793,40.949,118374385,1735.514,9.71,736891,10.804,0.002,422.9,39001554,32010244,6991310,0,338624,57.18,46.93,10.25,nan,4965,83509,0.122,70.37,1274,1037.71,460864,Low(below 500)
4/10/2021,43,152945,2650,0.79,0.99,1.16,0.83,0.27,0.24,0.44,0.34,1.13,0,771938,202938,446600,649538,274811,83154922,122400,915,3445502,2589,4368045,482153,132121175,0,1,1,1,0,1,1,0,0,0,4382880,2713,1641,127324,40,36.571,64258.4,39.776,24.059,1866.726,0.586,0.536,0.84,385,5.645,2650,38.852,118843291,1742.388,6.875,747773,10.963,0.002,455.7,39587893,32121353,7466540,0,381415,58.04,47.09,10.95,nan,5592,83969,0.123,70.37,948,1054,461051,Low(below 500)
4/11/2021,39,152984,2549,0.81,1.02,1.14,0.85,0.28,0.27,0.46,0.38,1.42,2,770938,202938,445600,648538,174505,83330281,122400,515,3446017,1730,4369775,1218037,133375844,0,1,1,1,0,1,1,0,0,0,4384610,1730,1544.571,127331,7,36.143,64283.764,25.364,22.645,1866.829,0.103,0.53,0.88,385,5.645,2549,37.371,120050708,1760.091,17.702,805558,11.81,0.002,521.5,39846781,32190576,7656205,0,404719,58.42,47.2,11.22,nan,5934,86993,0.128,70.37,1071,1079.71,461255,Low(below 500)
4/12/2021,37,153021,2492,0.86,1.05,1.06,0.91,0.33,0.34,0.6,0.51,0.8,12,772838,202938,447500,650438,149104,83488962,122400,3392,3450869,3568,4373343,874399,134397573,0,0,0,0,0,1,1,0,0,0,4388296,3686,1666.714,127346,15,34.286,64337.805,54.041,24.436,1867.049,0.22,0.503,0.95,377,5.527,2492,36.536,120923617,1772.889,12.798,824435,12.087,0.002,494.6,40107877,32250481,7857396,0,426971,58.8,47.28,11.52,nan,6260,89731,0.132,61.11,1160,1113.14,461462,Low(below 500)
4/13/2021,47,153068,2408,0.83,1.01,1.05,0.88,0.34,0.32,0.58,0.52,0.88,22,777838,202938,452500,655438,271875,83760925,122400,3753,3454622,2472,4375814,679109,135152009,0,0,0,0,0,1,1,0,0,0,4390801,2505,1681.143,127369,23,34.714,64374.531,36.726,24.648,1867.386,0.337,0.509,0.92,370,5.425,2408,35.304,121592189,1782.691,9.802,831263,12.187,0.002,494.5,40496685,32326604,8170081,0,443655,59.37,47.39,11.98,nan,6505,88430,0.13,61.11,1076,1130.71,461643,Low(below 500)
4/14/2021,34,153102,2295,0.84,1.01,1.06,0.89,0.35,0.32,0.57,0.49,1.08,7,776838,202938,451500,654438,303014,84063939,122400,5352,3460744,2491,4378305,1162840,136363617,0,0,0,0,0,1,1,0,0,0,4393330,2529,1642.857,127407,38,33.714,64411.61,37.078,24.086,1867.943,0.557,0.494,0.9,351,5.146,2295,33.648,122737966,1799.489,16.798,849839,12.46,0.002,517.3,40958303,32444439,8513864,0,437039,60.05,47.57,12.48,nan,6408,91045,0.133,61.11,1145,1125.86,461839,Low(below 500)
4/15/2021,42,153144,2195,0.84,1,1.04,0.88,0.37,0.33,0.54,0.51,1.01,5,777738,202938,452400,655338,285531,84350385,122400,4496,3465240,2672,4380976,988311,137478788,0,0,0,0,0,1,1,0,0,0,4396096,2766,1591.714,127438,31,30.571,64452.163,40.553,23.336,1868.397,0.454,0.448,0.89,329,4.824,2195,32.181,123713871,1813.797,14.308,857400,12.571,0.002,538.7,41505768,32574221,8931547,0,437318,60.85,47.76,13.09,nan,6412,95836,0.141,61.11,1216,1127.14,462001,Low(below 500)
4/16/2021,31,153175,2140,0.88,1.01,1.04,0.92,0.37,0.35,0.57,0.51,0.88,3,775138,202938,449800,652738,284010,84634628,122400,2302,3467542,2596,4383732,681887,138241531,0,0,0,0,0,1,1,0,0,0,4398903,2807,2676.571,127472,34,26.857,64493.317,41.154,39.242,1868.896,0.498,0.394,0.9,332,4.868,2140,31.375,124383754,1823.618,9.821,858481,12.586,0.003,320.7,42140989,32709778,9431211,0,448491,61.78,47.96,13.83,nan,6575,99933,0.147,61.11,1287,1129,462160,Low(below 500)
4/17/2021,41,153216,2035,0.94,1.11,1.12,0.98,0.4,0.42,0.6,0.52,1.52,0,775138,202938,449800,652738,274863,84909491,122400,927,3468469,2206,4385938,492826,138771896,0,0,0,0,0,1,1,0,0,0,4401176,2273,2613.714,127508,36,26.286,64526.642,33.325,38.32,1869.424,0.528,0.385,0.91,323,4.736,2035,29.836,124863398,1830.651,7.032,860015,12.609,0.003,329,42780069,32849223,9930846,0,456025,62.72,48.16,14.56,nan,6686,103981,0.152,61.11,871,1118,462318,Low(below 500)
4/18/2021,31,153247,1983,0.94,1.16,1.18,0.99,0.42,0.4,0.58,0.54,1.55,1,772538,202938,447200,650138,196179,85105670,122400,3297,3471766,1882,4387820,1673788,140486853,0,0,0,0,0,1,1,0,0,0,4403060,1884,2635.714,127518,10,26.714,64554.263,27.622,38.643,1869.57,0.147,0.392,0.94,311,4.56,1983,29.073,126534871,1855.157,24.506,926309,13.581,0.003,351.4,43084487,32932448,10152039,0,462529,63.17,48.28,14.88,nan,6781,105982,0.155,61.11,1134,1127,462459,Low(below 500)
4/19/2021,23,153270,2007,0.88,1.06,1.07,0.93,0.43,0.34,0.6,0.59,0.94,8,780397,202938,450100,657997,164436,85270184,122400,3454,3492832,2963,4390783,1041368,141704576,0,0,0,0,0,1,1,0,0,0,4406114,3054,2545.429,127524,6,25.429,64599.039,44.775,37.319,1869.658,0.088,0.373,0.97,318,4.662,2007,29.425,127562465,1870.222,15.066,948407,13.905,0.003,372.6,43457910,33032120,10425790,0,478576,63.71,48.43,15.29,nan,7017,111663,0.164,61.11,1175,1129.14,462636,Low(below 500)
4/20/2021,35,153305,1926,0.86,1.04,1.06,0.91,0.46,0.38,0.63,0.61,0.95,2,781409,203150,450100,659009,288328,85574582,122400,3469,3515614,2524,4393307,730210,142527783,0,0,0,0,0,1,1,0,0,0,4408644,2530,2549,127557,33,26.857,64636.132,37.093,37.371,1870.142,0.484,0.394,0.95,300,4.398,1926,28.238,128291764,1880.915,10.692,957082,14.032,0.003,375.5,43915559,33139742,10775817,0,488411,64.39,48.59,15.8,nan,7161,116163,0.17,61.11,1041,1124.14,462772,Low(below 500)
4/21/2021,35,153340,1893,0.86,1.03,1.07,0.9,0.45,0.35,0.6,0.57,1.05,3,775695,203150,450100,653295,330884,85905466,122400,4016,3519630,2396,4395703,1371393,143949153,0,0,0,0,0,1,1,0,0,0,4411068,2424,2534,127577,20,24.286,64671.67,35.539,37.152,1870.435,0.293,0.356,0.93,276,4.046,1893,27.754,129647243,1900.788,19.873,987040,14.471,0.003,389.5,44450252,33257651,11192601,0,498850,65.17,48.76,16.41,nan,7314,116173,0.17,61.11,1124,1121.14,462944,Low(below 500)
4/22/2021,33,153373,1791,0.87,1.01,1.06,0.91,0.44,0.35,0.59,0.6,1.24,13,793090,203150,450100,670690,323271,86228737,122400,4224,3523854,2729,4398431,1111876,145213900,0,0,0,0,0,1,1,0,0,0,4413834,2766,2534,127597,20,22.714,64712.223,40.553,37.152,1870.729,0.293,0.333,0.92,261,3.827,1791,26.258,130727075,1916.619,15.832,1001886,14.689,0.003,395.4,45012308,33388637,11623671,0,500934,65.99,48.95,17.04,nan,7344,116345,0.171,61.11,1196,1118.29,463064,Low(below 500)
4/23/2021,29,153402,1749,0.9,1.04,1.05,0.94,0.42,0.37,0.58,0.59,1.01,5,787850,203151,450100,665450,319229,86548073,122400,3146,3527000,2678,4401109,722997,146022203,0,0,0,0,0,1,1,0,0,0,4416588,2754,2526.429,127638,41,23.714,64752.6,40.377,37.041,1871.33,0.601,0.348,0.91,243,3.563,1749,25.642,131424784,1926.849,10.229,1005861,14.747,0.003,398.1,45613109,33524423,12088686,0,496017,66.87,49.15,17.72,nan,7272,116378,0.171,61.11,1287,1118.29,463219,Low(below 500)
4/24/2021,24,153426,1673,0.96,1.12,1.14,0.99,0.41,0.45,0.6,0.56,1.62,1,787455,203151,450100,665055,275702,86823775,122400,984,3527984,2061,4403170,502663,146560366,0,0,0,0,0,1,1,0,0,0,4418710,2122,2504.857,127670,32,23.143,64783.712,31.111,36.724,1871.799,0.469,0.339,0.9,240,3.519,1673,24.528,131902101,1933.847,6.998,1005529,14.742,0.002,401.4,46309512,33673190,12636322,0,504206,67.9,49.37,18.53,nan,7392,117710,0.173,61.11,873,1118.57,463348,Low(below 500)
4/25/2021,26,153452,1626,0.95,1.15,1.18,1,0.39,0.37,0.59,0.57,1.43,0,762055,203141,425000,639655,216618,87040393,122400,499,3528723,1712,4404882,1477709,148076928,0,0,0,0,0,1,1,0,0,0,4420443,1733,2483.286,127681,11,23.286,64809.119,25.408,36.408,1871.96,0.161,0.341,0.9,231,3.387,1626,23.839,133355480,1955.155,21.308,974373,14.286,0.003,392.4,46650008,33752885,12897123,0,509360,68.39,49.49,18.91,nan,7468,117205,0.172,61.11,982,1096.86,463486,Low(below 500)
4/26/2021,21,153473,1649,0.88,1.07,1.08,0.94,0.35,0.34,0.59,0.61,0.86,6,784948,203151,449200,662548,176411,87216780,122400,3049,3531772,2064,4406946,1034181,149291858,0,0,0,0,0,1,1,0,0,0,4422562,2119,2349.714,127688,7,23.429,64840.187,31.067,34.45,1872.063,0.103,0.343,0.91,227,3.328,1649,24.176,134366624,1969.98,14.825,972023,14.251,0.002,413.7,47045391,33843580,13201811,0,512497,68.97,49.62,19.36,nan,7514,115923,0.17,61.11,1152,1093.57,463620,Low(below 500)
4/27/2021,25,153498,1572,0.86,1.05,1.08,0.91,0.37,0.34,0.58,0.62,0.82,3,783333,203151,449200,660933,286319,87503097,122400,2821,3551172,2685,4409631,730262,150101360,0,0,0,0,0,1,1,0,0,0,4425259,2697,2373.571,127705,17,21.143,64879.728,39.541,34.799,1872.312,0.249,0.31,0.94,214,3.138,1572,23.047,135077559,1980.403,10.423,969399,14.213,0.002,408.4,47540984,33959908,13581076,0,517918,69.7,49.79,19.91,nan,7593,117167,0.172,61.11,1058,1096,463787,Low(below 500)
4/28/2021,21,153519,1515,0.86,1.05,1.08,0.91,0.37,0.34,0.57,0.58,0.83,2,783629,203151,449200,661229,345088,87848184,122400,3403,3556081,2166,4411797,1360719,151516625,0,0,0,0,0,1,1,0,0,0,4427390,2131,2331.714,127734,29,22.429,64910.971,31.243,34.186,1872.737,0.425,0.329,0.91,208,3.05,1515,22.212,136412678,1999.977,19.574,966491,14.17,0.002,414.5,48138009,34094048,14043961,0,526822,70.58,49.99,20.59,nan,7724,119485,0.175,61.11,1132,1097.14,463899,Low(below 500)
4/29/2021,17,153536,1464,0.87,1.04,1.07,0.92,0.37,0.34,0.58,0.6,1.15,5,778182,203151,444200,655782,318428,88175086,122400,3543,3559624,2445,4414242,1072576,152743200,0,0,0,0,0,1,1,0,0,0,4429849,2459,2287.857,127759,25,23.143,64947.023,36.052,33.543,1873.104,0.367,0.339,0.89,196,2.874,1464,21.464,137471597,2015.502,15.525,963503,14.126,0.002,421.1,48752144,34216616,14535528,0,534262,71.48,50.17,21.31,nan,7833,118283,0.173,61.11,1249,1104.71,464000,Low(below 500)
4/30/2021,16,153552,1366,0.93,1.07,1.07,0.96,0.37,0.37,0.6,0.61,0.89,3,776814,203153,444200,654414,274827,88449915,122400,2182,3561806,2381,4416623,667686,153491922,0,0,0,0,0,1,1,0,0,0,4432246,2397,2236.857,127775,16,19.571,64982.166,35.143,32.795,1873.338,0.235,0.287,0.89,185,2.712,1366,20.027,138119672,2025.004,9.502,956413,14.022,0.002,427.6,49319518,34362205,14957313,0,529487,72.31,50.38,21.93,nan,7763,119683,0.175,61.11,1395,1120.14,464110,Low(below 500)
5/1/2021,15,153567,1287,0.96,1.13,1.12,1,0.37,0.45,0.59,0.58,1.32,2,775633,203153,444200,653233,258938,88708853,122400,590,3562396,1907,4418530,485640,154011981,0,0,0,0,0,1,1,0,0,0,4434157,1911,2206.714,127782,7,16,65010.184,28.018,32.353,1873.441,0.103,0.235,0.88,188,2.756,1287,18.869,138588237,2031.874,6.87,955162,14.004,0.002,432.8,49834997,34505380,15329617,0,503641,73.06,50.59,22.48,nan,7384,118884,0.174,61.11,958,1132.29,464211,Low(below 500)
5/2/2021,18,153585,1285,0.96,1.14,1.03,1,0.38,0.42,0.55,0.63,1.4,0,775761,203153,445000,653361,188837,88901891,122400,545,3563144,1671,4420201,832918,154880126,0,0,0,0,0,1,1,0,0,0,4435831,1674,2198.286,127796,14,16.429,65034.726,24.543,32.23,1873.646,0.205,0.241,0.89,196,2.874,1285,18.84,139403236,2043.823,11.949,863965,12.667,0.003,393,50097812,34595304,15502508,0,492543,73.45,50.72,22.73,nan,7221,120346,0.176,61.11,1032,1139.43,464331,Low(below 500)
5/3/2021,17,153602,1303,0.72,0.66,0.42,0.68,0.39,0.45,0.6,0.54,0.49,2,783161,203153,452400,660761,139163,89041054,122400,296,3563440,1649,4421850,1069724,156093792,0,0,0,0,0,1,1,0,0,0,4437505,1674,2134.714,127797,1,15.571,65059.269,24.543,31.298,1873.661,0.015,0.228,0.88,187,2.742,1303,19.104,140459009,2059.301,15.479,870341,12.76,0.002,407.7,50297911,34667904,15630007,0,464646,73.74,50.83,22.92,nan,6812,117761,0.173,59.72,1113,1133.86,464454,Low(below 500)
5/4/2021,15,153617,1295,0.86,1.06,1.04,0.91,0.39,0.36,0.58,0.61,0.64,13,779586,203153,452400,657186,211839,89252893,122400,1494,3564934,1946,4423796,860368,157088742,0,0,0,0,0,1,1,0,0,0,4439489,1984,2032.857,127803,6,14,65088.357,29.088,29.804,1873.749,0.088,0.205,0.92,181,2.654,1295,18.986,141305011,2071.705,12.403,889636,13.043,0.002,437.6,50682567,34795074,15887493,0,448798,74.31,51.01,23.29,nan,6580,119309,0.175,59.72,1094,1139,464556,Low(below 500)
5/5/2021,22,153639,1238,0.87,1.05,1.08,0.91,0.4,0.36,0.6,0.6,1.04,1,776013,203153,447400,653613,324961,89577854,122400,3802,3570340,2144,4425940,1214689,158363333,0,0,0,0,0,1,1,0,0,0,4441644,2155,2036.286,127830,27,13.714,65119.952,31.595,29.854,1874.145,0.396,0.201,0.97,182,2.668,1238,18.151,142503352,2089.274,17.569,870096,12.757,0.002,427.3,51225890,34934171,16291719,0,441126,75.1,51.22,23.89,nan,6467,120018,0.176,59.72,1162,1143.29,464676,Low(below 500)
5/6/2021,17,153656,1159,0.87,1.03,1.08,0.91,0.4,0.36,0.59,0.6,1.14,2,772953,203153,447400,650553,329481,89923998,122400,3693,3590908,2613,4428553,1067566,159580869,0,0,0,0,0,1,1,0,0,0,4444262,2618,2059,127843,13,12,65158.335,38.383,30.187,1874.335,0.191,0.176,1,163,2.39,1159,16.992,143571573,2104.935,15.661,871425,12.776,0.002,423.2,51834361,35069641,16764720,0,440317,76,51.42,24.58,nan,6456,121861,0.179,59.72,1229,1140.43,464798,Low(below 500)
